author,comment,likes,published_at
@PedroMarquezFernandez-g2j,I understood this so fast I checked my pulse.,0,2026-03-13T19:54:22Z
@NajeibUllah-d3s4o,This advance glass board,0,2026-03-11T14:31:33Z
@katyruscheinski1661,each person focus on God's will divine federal strong central authority unity,0,2026-03-10T14:29:08Z
@PromptTheoryog,Nice 👍,0,2026-03-10T08:48:32Z
@rastreet2859,:) That Helped,0,2026-03-09T18:49:34Z
@TonyG-n1m,Yooo dinosaur with a straight face is craazzyy,1,2026-03-07T22:50:18Z
@aurelianalcali,Great video! Really enjoyed it.,0,2026-03-07T10:32:23Z
@MaynardShisler-w5q,"Awesome video, looking forward to the next one!",0,2026-03-06T20:30:54Z
@Pridetuggu,"I didn’t just learn, I evolved.",0,2026-03-06T19:24:29Z
@JayaraniJaya-z2v,"This was exactly what I needed, thanks!",1,2026-03-06T12:01:59Z
@SabbieAaat,Amazing content as always!,0,2026-03-03T05:22:22Z
@thehauntedstream7206,"Did you record this mirrored, do you just know how to write backwards, or is this AI?",0,2026-03-01T16:12:53Z
@lienesipola5867,"Kaa labaak atšķirt kur maaksliigais intelekts,kur patiesība?",0,2026-03-01T07:03:56Z
@Lucasnakano-f5e,You just made my entire day with this explanation!,0,2026-02-27T20:12:01Z
@HeliaDasneves,My brain unlocked a hidden achievement thanks to this.,0,2026-02-27T18:42:46Z
@nC5-XD,Interesting,0,2026-02-27T16:03:13Z
