author,comment,likes,published_at
@seemaverma-kp5pp,"Hi me Seema  i  hv started my own dream project that is a woman travel company nd doing everything with my own so I want to learn technology like claude but m really new for it so can u help me 
I want to run my business with the help of claude bt kuch nhi aata thodi si cheeze ki hai hai claude pr like itinerary, hotel search etc.there are many freelancer for digital marketing but na toh mai itna efford kr skti hu aur sbse important mai khud seekhna chahti hu sb",0,2026-05-07T05:52:20Z
@rohanguitarlesson4432,Chatgpt for documentation and claude for coding,0,2026-05-07T05:46:49Z
@dopuneet,chat GPT,0,2026-05-07T04:30:39Z
@Articulatewithgaurikamboj_67,"I use Gemini, for research, not to write, just to suggest books relevant to my PhD thesis.",1,2026-05-07T02:21:47Z
@ratneshlalkarn3384,"Bhai ye to kuchh bhi special nahi  bata raha 
Ye to bass information deta hai and kuchh nahi sikha rhaa hai😢😢😢
Etna to sabko aata hai",0,2026-05-06T22:49:09Z
@thelastride001.,"chat 
gpt",0,2026-05-06T18:21:24Z
@the-woman-p7s,bhaiya yr claude sign in kar rhi hu but at least 18 years of age ka verification maag rha hai 🙁,0,2026-05-06T18:18:46Z
@optimistic786,"Claude ko sponsorship ka mja aa gya hoga , video viral ho gyi 😂",0,2026-05-06T16:41:14Z
@kenzo_boy_47,Mai chatgpt se add related prompt likh ne ke liye use karta hu our business related question our English sikhne ke liye,0,2026-05-06T16:33:38Z
@saleemkingsaleemking-wr3eb,i used chat gpt for personal now i can using claude for work thank u sir ❤‍🔥❤‍🔥,1,2026-05-06T15:43:57Z
@KinzaShoukat-mc4tm,Gemini for education,0,2026-05-06T15:08:35Z
@ADVOCATE_SK-w5t,BHAI YAAR HINDI ME EXPLAIN KIYA KRO NA MERI ENGLISH THODA WEEK HAI 😢,0,2026-05-06T14:36:22Z
@virendrakumarpatel7008,Claude,0,2026-05-06T14:01:41Z
@STILLLWATERSS,I started with ChatGPT in 2022 and later started using claude in mid 2024 and then both these AI agents are my work-arm,0,2026-05-06T13:39:25Z
@panditjitrewedi6717,but as a consumer perspective i always hate ai generated videos.,0,2026-05-06T13:26:03Z
@DigiDigitalMK25,I use AI Goggle Studio / Chat GPT  al lot,0,2026-05-06T13:08:48Z
@kids_channel_songs,"I use 
1 chat gpt (for understanding the concept)
2 gemini (for good maths cause it is more accurate than chat gpt in maths)
3 notebooklm(for making notes and summarized the pdf and any video)
4 claud(for making assignment and ppt and pdf and even more )
5 deepseek (for prompt generating and other miny works)😅",0,2026-05-06T12:10:32Z
@akankshanigam6279,It was a best session to make work easy & sorted. thanks,0,2026-05-06T09:29:46Z
@artwithrohit90,Hi I'm a beginner in Claude how to use for vfx or 3d amination and also video editor,0,2026-05-06T08:11:51Z
@girishnag4422,Chatgpt,0,2026-05-06T07:48:55Z
@pravinkumbhar1006,I use Chatgpt and Claude Pro.,0,2026-05-06T04:55:36Z
@AkashKumar-yp3mw,I used ChatGPT,0,2026-05-06T04:29:10Z
@adarshgupta373,"i use chatgpt for study 
and use claude for projects",0,2026-05-06T04:24:58Z
@deepakkumarsahu5000,How this message automation works in yt,0,2026-05-06T03:56:34Z
@FictionalCharacter-m4n,"1:37 I use claude the most for my research work as well as for my studies and I also often use it for my random thoughts to answer, it really gives me a good response for my question's !",3,2026-05-05T18:15:32Z
@saurabhpandey1658,claude,0,2026-05-05T14:13:01Z
@HarshPatel-reacts,Which mic you are using ?,0,2026-05-05T13:58:14Z
@designezer,Recently started using claude and i dont think so im going back to chatgpt again,0,2026-05-05T11:26:12Z
@tonyhorizen9167,"I use chat gpt, and I use it for study purpose and more my friend.",0,2026-05-05T11:18:14Z
@malayaggarwal5459,i have been using microsoft gopilot for images and generally chatgpt for all other tasks and sometimes trying to create short animation video from images (using gemini for the same),0,2026-05-05T08:18:01Z
@AmeerWahid-h8p,GROK,0,2026-05-05T06:03:55Z
@Tarun-e5d2x,Thanks 🎉🎉,0,2026-05-05T04:13:17Z
@NaitikMunda-s1y,I use gemini for my queries question answer,0,2026-05-05T00:32:09Z
@awaisgaming1876,i use GROK for economics study,0,2026-05-04T20:47:10Z
@khuzona,Chat gpt,0,2026-05-04T17:26:24Z
@rajeshtadaka,Perplexity and Gemini,0,2026-05-04T16:48:27Z
@mithichinoy6240,I don't like the American accent. Can we have your voice instead?,0,2026-05-04T15:59:34Z
@amangautam3762,thanks for sharing!,0,2026-05-04T11:04:16Z
@Bold_explorations,Sir what a video first time Kamal yrrrrrrrrr esi video Bnao ke kamaaal yrr ap Kamal video bna Di,0,2026-05-04T09:53:47Z
@prasannadesai2210,In legal practice,0,2026-05-04T08:27:08Z
