author,comment,likes,published_at
@isratfff,This is so great vdo,0,2026-03-05T17:27:02Z
@blammela,what an AMAZING infro video! I am going to watch this again a few times and then go down some rabbit holes. Cant wait to dig into the cheat sheet also! Top notch.,1,2026-03-04T20:43:21Z
@Suraj-g7w8b,The video was awesome but it could have examples like clustering in the stock market data where you have to find the patterns,0,2026-03-04T11:31:06Z
@comedytrader,Thank you for the great knowledge to us for free❤,0,2026-03-03T14:42:28Z
@WijthaGayan,Bro… this is next-level impressive 👏,0,2026-03-03T03:59:22Z
@WisdomWaves-j4r,ah yarbiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii ach had l9wada,0,2026-02-28T21:48:08Z
@HADIZAAUWALINCHINE,This is the most helpful video I’ve seen in ages!,0,2026-02-27T22:54:32Z
@geralddavetrajano7669,really great summary of ML models. do you have a book that covers each model in more detailed?,0,2026-02-27T15:26:25Z
@spoderman-ip1op,best🎉🎉🎉,0,2026-02-26T12:03:49Z
@PurpleProg,5:23 training models to treat gender as a binary value huh ?,0,2026-02-26T00:25:02Z
@tota.original9688,Supervise is label data,0,2026-02-25T01:57:53Z
@tota.original9688,All hard is gather data then the right algorithm for ur problem 🎉,0,2026-02-25T01:56:06Z
@loremipsum916,Amazing job on the video!,0,2026-02-24T05:59:13Z
@prarthitakuri,I had Machine Learning in the semester exam where I scored 90 but my concepts got cleared today after watching this 🫡Amazing and very informative video 👏🏻,0,2026-02-24T02:15:47Z
@adog6666,where is Predictive Coding?,0,2026-02-23T08:06:35Z
@devtaagroup8948,Pls provide scikit cheatsheet for algorithms,0,2026-02-20T19:18:17Z
@PHYFAC,Too few views for this absolutely amazing video,1,2026-02-18T12:16:55Z
@govindbisen388,And course completed😅😅,0,2026-02-15T02:44:45Z
@ELIJULIANAOYIMA,This completely changed the game for me!,0,2026-02-14T02:01:44Z
@HawaKulu-f5f,This is the most engaging tutorial I’ve ever seen!,0,2026-02-14T00:22:22Z
@amanraibole,"0:00 To everyone who didn't understand this video the prerequisites are being a data scientist, or a 9th grade neardy kid 😂😂😂",0,2026-02-10T18:42:51Z
@poonamyadav-qz7yt,"the content is good. but to make for 17 minutes, the tone and speed is loosing the benefits of this video. It feels more like cocomelon, changing the screen before the brain register what happened there.. feeding with other set of information before we processed with first screen.",0,2026-02-10T10:11:47Z
@kangale.abhishek,Bro u missed out on recommendation engine.............,0,2026-02-09T14:25:27Z
@franciscoroman9927,Yes. I need to play this great video over again,0,2026-02-07T12:33:33Z
@AsilNaseri,"I can’t believe that someone was able to explain these in 16 minutes!
Man I spent so much more to learn them😂",0,2026-02-06T18:16:21Z
@DethWench,"At 2:20, it says two types of supervised learning are classification and regression. Then, at 4:06, it says logistic regression is a classification algorithm. I'm a statistician, and even I can't make sense fo this video.",0,2026-02-05T07:33:40Z
@Hevan32,"If you think this video goes fast, don't try it in japanese (from audio track). You will have goosebumps 😂😂😂",0,2026-01-30T17:53:40Z
@BabliMishra-z7t,I learned so much I need to lie down and recover.,0,2026-01-30T14:21:22Z
@nabs2792,"thank u
so much",0,2026-01-28T21:43:25Z
@Becky.sBurger2,I am eager to learn Machine Language,0,2026-01-28T16:57:07Z
@Becky.sBurger2,Sounds strange but I need to learn this😢,0,2026-01-28T16:55:25Z
@TheChrisJuliano,Wow thank you for this.,0,2026-01-24T19:06:24Z
@EdithFloyd-x4i,I came here confused and left feeling like a genius. This must be witchcraft.,0,2026-01-23T14:54:13Z
@aaravp2248,"Basically revised my 4 year AI degree in 16mins, thanks!",0,2026-01-22T16:29:44Z
@mranalsonare,Really really helpful.,0,2026-01-22T03:56:24Z
@aGalii,im scared,0,2026-01-20T22:35:28Z
@ShohylShohyl-n2y,I can’t believe how much I learned in one video!,0,2026-01-20T17:54:55Z
@SURENDRAYADAV-b6x6s,This is the most engaging tutorial I’ve ever seen!,0,2026-01-20T13:34:52Z
@MdMHasan-y4l,You just turned a difficult topic into something exciting!,0,2026-01-19T20:04:29Z
@DeltaGrab,This video is sadly beyond the scope of this video.,0,2026-01-19T10:07:25Z
@Iskiab-no1,"Whenever I see these kinds of videos it makes me wonder why some of these are even being taught.

Really you only need:
NB - good for NLP and cheap to compute
Linear regression - good baseline
Boosters - what is almost always the best to use
GLM/GAMs - these are never taught for some reason, they're used a lot in insurance
SVM/SVC - very niche case where sometimes you'll use it for embeddings
Cosine similiarity - not taught in depth nearly enough, even though it's just correlation.

Everything else is a waste of time to learn.  It's like at once point someone came up with a list (that excluded generalized linear models) and it's just been repeated and taught to others and never refined.  One person at one points taught others, and they've just been repeating it since without putting any thought into it.  Plus what's worse is they test others on whether they've learned the same useless things, even though they've never used it in prod.",0,2026-01-18T12:58:39Z
@Nipun_Chauhan,Great revision video!,0,2026-01-18T06:21:35Z
@byomakeshmahapatra6263,Very informative videos... keep it up....you are really a rockstar...love from India,0,2026-01-17T18:57:33Z
@Veyrosonic,I built an AI that built my ML futures trading system. What a beautiful time we live in!,0,2026-01-16T23:53:20Z
@utkarshsharma3746,Excellent content!!,0,2026-01-16T21:56:49Z
@KatrinWeber-f4r,This video is incredibly good  !!!!,0,2026-01-16T14:39:33Z
@mireyaherera2188,You’re a total rockstar for making this video!,0,2026-01-14T21:15:15Z
@ivarogness4077,This was unbelievably satisfying to watch!,0,2026-01-14T18:21:34Z
@aleenbeerbohm3004,I can’t believe how simple you made this!,0,2026-01-14T16:22:08Z
@aleenbeerbohm3004,I’m actually pumped to try this now!,0,2026-01-14T16:13:27Z
@aleenbeerbohm3004,This channel just became my new favorite!,0,2026-01-14T16:04:06Z
@muqtada0_0,Nice 😂 ‏‪3:03‬‏,2,2026-01-14T04:03:53Z
@ZasderMoihkp,This video deserves an award!,0,2026-01-13T15:37:07Z
@Jack-yu6ze,This is great stuff to revise everything for interview. Thanks mate!,1,2026-01-11T23:04:28Z
@artemissrijan473,fantastic quick refresher,1,2026-01-11T17:48:35Z
@sugrivmahato4497,This is pure brilliance in video form!,0,2026-01-10T00:21:05Z
@SaleemRaza-d4p,This kind of content deserves millions of views!,0,2026-01-10T00:08:09Z
@ساميسامي-ن6س4ج,This is the kind of content the internet needs!,1,2026-01-09T22:43:33Z
@ShohylShohyl-n2y,You’re a total rockstar for making this video!,4,2026-01-09T14:08:06Z
@AmitSabar-h8s,Truly exceptional explanation!,0,2026-01-09T01:55:43Z
@HeliaDasneves,"Absolute perfection, what a tutorial!",0,2026-01-06T19:11:56Z
@praveenkumar-lh8wc,looks like this video is only for those who already know everything about ML algorithms,0,2026-01-05T14:43:28Z
@ora369,Bro is truly a legend. All respect 🫡,0,2026-01-05T12:32:38Z
@CarlosarcsArcs,I’m amazed by how smoothly you explained everything!,0,2026-01-05T11:38:36Z
@CarlosarcsArcs,This kind of content deserves millions of views!,0,2026-01-05T11:36:28Z
@AkshayBagar-y8s,"This was such a satisfying watch, amazing!",0,2026-01-05T11:33:16Z
@pavanvodnala2117,Mother of all algorithms videos in utube! ThanksBro,2,2026-01-04T19:05:19Z
@khalilkorbi1,thanks dogg,0,2026-01-03T09:59:30Z
